pack_category,pack_name,korean,translation
TC4 🇬🇧,B2 - 집안일,대청소,spring cleaning / thorough cleaning
TC4 🇬🇧,B2 - 집안일,빗자루,broom
TC4 🇬🇧,B2 - 집안일,먼지떨이,duster
TC4 🇬🇧,B2 - 집안일,걸레,rag / mop cloth
TC4 🇬🇧,B2 - 집안일,분리 수거,separate waste collection
TC4 🇬🇧,B2 - 집안일,쓸다,sweep
TC4 🇬🇧,B2 - 집안일,닦다,wipe / polish
TC4 🇬🇧,B2 - 집안일,털다,shake off / dust off
TC4 🇬🇧,B2 - 집안일,치우다,clear away / tidy up
TC4 🇬🇧,B2 - 집안일,정리하다,organize / put in order
TC4 🇬🇧,B2 - 집안일,청소기를 돌리다,vacuum / run the vacuum cleaner
TC4 🇬🇧,B2 - 집안일,걸레질을 하다,mop / wipe with a rag
TC4 🇬🇧,B3 - 감정,기쁘다,glad / happy
TC4 🇬🇧,B3 - 감정,행복하다,happy
TC4 🇬🇧,B3 - 감정,흐뭇하다,satisfied / pleased / heart-warming
TC4 🇬🇧,B3 - 감정,슬프다,sad
TC4 🇬🇧,B3 - 감정,괴롭다,painful / distressed / agonizing
TC4 🇬🇧,B3 - 감정,우울하다,depressed / gloomy
TC4 🇬🇧,B3 - 감정,떨리다,tremble / shake / quiver
TC4 🇬🇧,B3 - 감정,긴장되다,feel nervous / tense
TC4 🇬🇧,B3 - 감정,불안하다,anxious / uneasy
TC4 🇬🇧,B3 - 감정,부끄럽다,shy / ashamed
TC4 🇬🇧,B3 - 감정,창피하다,embarrassed
TC4 🇬🇧,B3 - 감정,불쾌하다,unpleasant / offended / displeased
TC4 🇬🇧,B3 - 감정,아쉽다,regrettable / feel the lack of
TC4 🇬🇧,B3 - 감정,만족하다,satisfied
TC4 🇬🇧,B3 - 감정,불만스럽다,dissatisfied
TC4 🇬🇧,B3 - 감정,무섭다,scary / afraid
TC4 🇬🇧,B3 - 감정,화가 나다,get angry
TC4 🇬🇧,B3 - 감정,짜증이 나다,get annoyed / irritated
TC4 🇬🇧,B3 - 감정,심심하다,bored (nothing to do)
TC4 🇬🇧,B3 - 감정,지루하다,bored (tedious / dull)
TC4 🇬🇧,B3 - 감정,감정이 드러나다,emotions are revealed / show on face
TC4 🇬🇧,B3 - 감정,감정을 숨기다,hide emotions
TC4 🇬🇧,B3 - 감정,감정을 표현하다,express emotions
TC4 🇬🇧,B3 - 감정,감정을 드러내다,reveal / show emotions
TC4 🇬🇧,B3 - 감정,감정을 억누르다,suppress / restrain emotions
TC4 🇬🇧,B3 - 감정,감정이 풍부하다,be full of emotion / expressive
TC4 🇬🇧,B3 - 감정,화를 내다,lose one's temper / get angry
TC4 🇬🇧,B3 - 감정,화를 풀다,let go of anger / calm down
TC4 🇬🇧,B4 - 생활 정보,의식주,"food, clothing, and shelter"
TC4 🇬🇧,B4 - 생활 정보,물가,cost of living / prices
TC4 🇬🇧,B4 - 생활 정보,생활 정보지/신문,community newsletter / life info paper
TC4 🇬🇧,B4 - 생활 정보,구입,purchase / buying
TC4 🇬🇧,B4 - 생활 정보,구매,purchase
TC4 🇬🇧,B4 - 생활 정보,매매,buying and selling / trading
TC4 🇬🇧,B4 - 생활 정보,세면도구 생활필수품,toiletries / daily necessities
TC4 🇬🇧,B4 - 생활 정보,주방용품,kitchenware
TC4 🇬🇧,B4 - 생활 정보,대형 마트,large supermarket / hypermarket
TC4 🇬🇧,B4 - 생활 정보,할인 매장,discount store
TC4 🇬🇧,B4 - 생활 정보,재래시장,traditional market
TC4 🇬🇧,B4 - 생활 정보,장바구니,shopping basket / bag
TC4 🇬🇧,B4 - 생활 정보,벼룩시장,flea market
TC4 🇬🇧,B4 - 생활 정보,중고품,second-hand item
TC4 🇬🇧,B4 - 생활 정보,덤을 주다,give something extra for free
TC4 🇬🇧,B4 - 생활 정보,흥정하다,bargain / haggle
TC4 🇬🇧,B4 - 생활 정보,주문하다,to order
TC4 🇬🇧,B4 - 생활 정보,퀵서비스,quick service (motorcycle courier)
TC4 🇬🇧,B4 - 생활 정보,택배,parcel delivery service
TC4 🇬🇧,B4 - 생활 정보,배송,shipping / delivery
TC4 🇬🇧,B4 - 생활 정보,관리 사무소,management office
TC4 🇬🇧,B4 - 생활 정보,관리비,maintenance fee
TC4 🇬🇧,B4 - 생활 정보,경비실,security office / guard room
TC4 🇬🇧,B4 - 생활 정보,가스 요금,gas bill
TC4 🇬🇧,B4 - 생활 정보,수도 요금,water bill
TC4 🇬🇧,B4 - 생활 정보,전기 요금,electricity bill
TC4 🇬🇧,B4 - 생활 정보,쓰레기 분리 배출,separate waste disposal
TC4 🇬🇧,B4 - 생활 정보,종량제 봉투,pay-as-you-go garbage bag
TC4 🇬🇧,B4 - 생활 정보,재활용 쓰레기,recyclable waste
TC4 🇬🇧,B4 - 생활 정보,단수,water outage
TC4 🇬🇧,B4 - 생활 정보,정전,power outage
TC4 🇬🇧,B4 - 생활 정보,난방,heating
TC4 🇬🇧,B4 - 생활 정보,증명사진,ID photo
TC4 🇬🇧,B4 - 생활 정보,구청,district office
TC4 🇬🇧,B4 - 생활 정보,출입국관리사무소,immigration office
TC4 🇬🇧,B4 - 생활 정보,구비 서류,required documents
TC4 🇬🇧,B4 - 생활 정보,주민 센터,community center
TC4 🇬🇧,B4 - 생활 정보,(증명서) 발급,issuance (of a certificate)
TC4 🇬🇧,B4 - 생활 정보,외국인 등록증,Alien Registration Card (ARC)
TC4 🇬🇧,B4 - 생활 정보,외국인지원센터,foreign support center
TC4 🇬🇧,B4 - 생활 정보,긴급 전화,emergency call
TC4 🇬🇧,B4 - 생활 정보,신고,report / declaration
TC4 🇬🇧,B4 - 생활 정보,전화 개통,phone activation / line opening
TC4 🇬🇧,B4 - 생활 정보,응급 환자,emergency patient
TC4 🇬🇧,B4 - 생활 정보,구조 요청,request for rescue
TC4 🇬🇧,B4 - 생활 정보,복사,copy / photocopy
TC4 🇬🇧,B5 - 취직,공고문,public notice / announcement
TC4 🇬🇧,B5 - 취직,채용 정보,recruitment information
TC4 🇬🇧,B5 - 취직,전형 일정,screening schedule
TC4 🇬🇧,B5 - 취직,직종,type of occupation
TC4 🇬🇧,B5 - 취직,정규 사원,regular employee
TC4 🇬🇧,B5 - 취직,인턴사원 (수습사원),intern (probationary employee)
TC4 🇬🇧,B5 - 취직,신입 사원,new employee
TC4 🇬🇧,B5 - 취직,경력 사원,experienced employee
TC4 🇬🇧,B5 - 취직,사무직,office job / clerical work
TC4 🇬🇧,B5 - 취직,전문직,professional job
TC4 🇬🇧,B5 - 취직,기능직,technical job / skilled labor
TC4 🇬🇧,B5 - 취직,영업직,sales job
TC4 🇬🇧,B5 - 취직,취업,employment / getting a job
TC4 🇬🇧,B5 - 취직,입사,joining a company
TC4 🇬🇧,B5 - 취직,문서 작성,document preparation
TC4 🇬🇧,B5 - 취직,업무 보조,business/work assistant
TC4 🇬🇧,B5 - 취직,이력서,resume / CV
TC4 🇬🇧,B5 - 취직,지원서,application form
TC4 🇬🇧,B5 - 취직,졸업 증명서,graduation certificate
TC4 🇬🇧,B5 - 취직,성적 증명서,transcript
TC4 🇬🇧,B5 - 취직,경력 증명서,certificate of work experience
TC4 🇬🇧,B5 - 취직,자기소개서,self-introduction (cover letter)
TC4 🇬🇧,B5 - 취직,추천서,recommendation letter
TC4 🇬🇧,B5 - 취직,학력,educational background
TC4 🇬🇧,B5 - 취직,경력,work experience
TC4 🇬🇧,B5 - 취직,적성,aptitude
TC4 🇬🇧,B5 - 취직,지원 동기,motivation for applying
TC4 🇬🇧,B5 - 취직,적성에 맞다,suit one's aptitude
TC4 🇬🇧,B5 - 취직,자격증을 따다,obtain a license/certificate
TC4 🇬🇧,B5 - 취직,인턴 수습,internship/probation period
TC4 🇬🇧,B5 - 취직,인터넷 접수,online application
TC4 🇬🇧,B5 - 취직,방문 접수,in-person application
TC4 🇬🇧,B5 - 취직,우편 접수,application by mail
TC4 🇬🇧,B5 - 취직,합격자 발표,announcement of successful candidates
TC4 🇬🇧,B5 - 취직,제출 서류,documents to be submitted
TC4 🇬🇧,B5 - 취직,서류 마감,deadline for documents
TC4 🇬🇧,B5 - 취직,지원서를 쓰다,write an application
TC4 🇬🇧,B5 - 취직,서류를 접수하다,submit documents
TC4 🇬🇧,B5 - 취직,필기시험을 보다,take a written exam
TC4 🇬🇧,B5 - 취직,면접시험을 보다,take an interview
TC4 🇬🇧,B6 - 고장,전원,power supply
TC4 🇬🇧,B6 - 고장,버튼,button
TC4 🇬🇧,B6 - 고장,스위치,switch
TC4 🇬🇧,B6 - 고장,부품,parts / components
TC4 🇬🇧,B6 - 고장,건전지 / 배터리,battery
TC4 🇬🇧,B6 - 고장,콘센트,electrical outlet / socket
TC4 🇬🇧,B6 - 고장,플러그,plug
TC4 🇬🇧,B6 - 고장,리모컨,remote control
TC4 🇬🇧,B6 - 고장,화면,screen
TC4 🇬🇧,B6 - 고장,안테나,antenna
TC4 🇬🇧,B6 - 고장,휴대전화가 꺼지다,phone turns off
TC4 🇬🇧,B6 - 고장,전기가 끊기다,power is cut off
TC4 🇬🇧,B6 - 고장,불이 안 켜지다,light doesn't turn on
TC4 🇬🇧,B6 - 고장,문이 안 잠기다,door doesn't lock
TC4 🇬🇧,B6 - 고장,버튼이 안 눌러지다,button doesn't press
TC4 🇬🇧,B6 - 고장,부품을 바꾸다,change parts
TC4 🇬🇧,B6 - 고장,창문이 깨지다,window is broken
TC4 🇬🇧,B6 - 고장,화면이 흔들리다,screen flickers/shakes
TC4 🇬🇧,B6 - 고장,못이 빠지다,nail comes out
TC4 🇬🇧,B6 - 고장,배터리가 다 되다,battery is dead
TC4 🇬🇧,B6 - 고장,나사가 풀리다,screw comes loose
TC4 🇬🇧,B6 - 고장,안테나가 부러지다,antenna is broken
TC4 🇬🇧,B6 - 고장,전원이 나가다,power goes out
TC4 🇬🇧,B6 - 고장,전원이 들어오다,power comes on
TC4 🇬🇧,B6 - 고장,맡기다,leave/entrust (for repair)
TC4 🇬🇧,B6 - 고장,수리하다,repair / fix
TC4 🇬🇧,B6 - 고장,고치다,repair / fix
TC4 🇬🇧,B6 - 고장,갈다 / 갈아 끼우다,replace / swap out
TC4 🇬🇧,B6 - 고장,충전하다,to charge
TC4 🇬🇧,B6 - 고장,작동하다,to operate / work
TC4 🇬🇧,B6 - 고장,A/S 센터 (수리 센터),service center / repair center
TC4 🇬🇧,B6 - 고장,A/S를 받다,get after-sales service
TC4 🇬🇧,B6 - 고장,제품 설명서,product manual
TC4 🇬🇧,B6 - 고장,품질보증서,warranty
TC4 🇬🇧,B6 - 고장,상담원,counselor / consultant
TC4 🇬🇧,B6 - 고장,수리 기사,repair technician
TC4 🇬🇧,B6 - 고장,무상 수리,free repair
TC4 🇬🇧,B6 - 고장,출장 수리,on-site repair service
TC4 🇬🇧,B6 - 고장,수리비,repair cost
TC4 🇬🇧,B6 - 고장,모델명,model name
TC4 🇬🇧,B7 - 명절,세배를 하다,perform a New Year's bow
TC4 🇬🇧,B7 - 명절,덕담을 하다,give words of blessing
TC4 🇬🇧,B7 - 명절,떡국을 먹다,eat rice cake soup
TC4 🇬🇧,B7 - 명절,세뱃돈,New Year's gift money
TC4 🇬🇧,B7 - 명절,설빔을 입다,wear New Year's clothes
TC4 🇬🇧,B7 - 명절,새해 복 많이 받으세요,Happy New Year
TC4 🇬🇧,B7 - 명절,소원 성취 하세요,May your wishes come true
TC4 🇬🇧,B7 - 명절,차례를 지내다,perform ancestral rites
TC4 🇬🇧,B7 - 명절,송편을 빚다,make Songpyeon (rice cakes)
TC4 🇬🇧,B7 - 명절,만수무강하세요. / 오래 사세요,live a long and healthy life
TC4 🇬🇧,B7 - 명절,올 한 해도 건강하세요,Stay healthy this year too
TC4 🇬🇧,B7 - 명절,벌초를 하다,tidy up a grave (cut weeds)
TC4 🇬🇧,B7 - 명절,성묘를 가다,visit ancestral graves
TC4 🇬🇧,B7 - 명절,추수를 하다,to harvest
TC4 🇬🇧,B7 - 명절,보름달,full moon
TC4 🇬🇧,B7 - 명절,햅쌀,newly harvested rice
TC4 🇬🇧,B7 - 명절,햇과일,newly harvested fruit
TC4 🇬🇧,B7 - 명절,햇곡식,newly harvested grains
TC4 🇬🇧,B7 - 명절,명절을 쇠다,celebrate a holiday
TC4 🇬🇧,B7 - 명절,웃어른을 찾아뵙다,visit one's elders
TC4 🇬🇧,B7 - 명절,세시 풍속,seasonal customs
TC4 🇬🇧,B7 - 명절,황금연휴,golden holiday / long weekend
TC4 🇬🇧,B7 - 명절,귀성객,people returning to their hometown
TC4 🇬🇧,B7 - 명절,민족대이동,mass migration of the nation
TC4 🇬🇧,B7 - 명절,명절 증후군,holiday syndrome
TC4 🇬🇧,B7 - 명절,민속놀이,folk games / traditional games
TC4 🇬🇧,B7 - 명절,윷놀이,Yutnori (traditional board game)
TC4 🇬🇧,B7 - 명절,연날리기,kite flying
TC4 🇬🇧,B7 - 명절,팽이치기,top spinning
TC4 🇬🇧,B7 - 명절,제기차기,Jegichagi (Korean hacky sack)
TC4 🇬🇧,B7 - 명절,강강술래,Ganggangsullae (circle dance)
TC4 🇬🇧,B7 - 명절,널뛰기,Neolttwigi (see-sawing)
TC4 🇬🇧,B7 - 명절,씨름,Ssireum (Korean wrestling)
TC4 🇬🇧,B7 - 명절,줄다리기,tug-of-war
TC4 🇬🇧,B7 - 명절,그네뛰기,swinging
TC4 🇬🇧,B8 - 여가 생활,레포츠,leisure sports
TC4 🇬🇧,B8 - 여가 생활,동호회,club / hobby group
TC4 🇬🇧,B8 - 여가 생활,체험,experience
TC4 🇬🇧,B8 - 여가 생활,사회 활동,social activity
TC4 🇬🇧,B8 - 여가 생활,관람,viewing / watching
TC4 🇬🇧,B8 - 여가 생활,휴식,rest / relaxation
TC4 🇬🇧,B8 - 여가 생활,여가 활동을 즐기다,enjoy leisure activities
TC4 🇬🇧,B8 - 여가 생활,취미 활동을 하다,engage in hobby activities
TC4 🇬🇧,B8 - 여가 생활,문화생활을 하다,enjoy cultural life
TC4 🇬🇧,B8 - 여가 생활,여가 시설,leisure facilities
TC4 🇬🇧,B8 - 여가 생활,여가 문화,leisure culture
TC4 🇬🇧,B8 - 여가 생활,여가를 즐기다,enjoy leisure time
TC4 🇬🇧,B8 - 여가 생활,휴식을 취하다,take a rest
TC4 🇬🇧,B8 - 여가 생활,여가 시간을 보내다,spend leisure time
TC4 🇬🇧,B8 - 여가 생활,시간을 내다,make time
TC4 🇬🇧,B8 - 여가 생활,투자하다,to invest
TC4 🇬🇧,B8 - 여가 생활,창의적,creative
TC4 🇬🇧,B8 - 여가 생활,정신적,mental / spiritual
TC4 🇬🇧,B8 - 여가 생활,활기차다,lively / energetic
TC4 🇬🇧,B8 - 여가 생활,재충전하다,to recharge
TC4 🇬🇧,B8 - 여가 생활,활력소가 되다,be a source of energy
TC4 🇬🇧,B8 - 여가 생활,활력을 주다,give vitality / energy
TC4 🇬🇧,B8 - 여가 생활,자기 계발,self-development
TC4 🇬🇧,B8 - 여가 생활,체력을 키우다,build up physical strength
TC4 🇬🇧,B8 - 여가 생활,알차다,fruitful / meaningful / solid
TC4 🇬🇧,B8 - 여가 생활,활용하다,utilize / make use of
TC4 🇬🇧,B9 - 직장,입사,joining a company
TC4 🇬🇧,B9 - 직장,퇴사,leaving a company
TC4 🇬🇧,B9 - 직장,승진,promotion
TC4 🇬🇧,B9 - 직장,출장,business trip
TC4 🇬🇧,B9 - 직장,전근,transfer (to another office)
TC4 🇬🇧,B9 - 직장,이직,changing jobs
TC4 🇬🇧,B9 - 직장,(회사를) 옮기다,move to another company
TC4 🇬🇧,B9 - 직장,(회사를) 그만두다,quit a company
TC4 🇬🇧,B9 - 직장,정년퇴직,retirement (due to age limit)
TC4 🇬🇧,B9 - 직장,사직서,resignation letter
TC4 🇬🇧,B9 - 직장,퇴직금,severance pay / retirement pension
TC4 🇬🇧,B9 - 직장,출근,going to work
TC4 🇬🇧,B9 - 직장,퇴근,leaving work / finishing work
TC4 🇬🇧,B9 - 직장,외근,outside work / field work
TC4 🇬🇧,B9 - 직장,결근,absence from work
TC4 🇬🇧,B9 - 직장,조퇴,leaving work early
TC4 🇬🇧,B9 - 직장,야근,night shift / overtime work
TC4 🇬🇧,B9 - 직장,근무시간,working hours
TC4 🇬🇧,B9 - 직장,지각,being late / lateness
TC4 🇬🇧,B9 - 직장,상사,boss / superior
TC4 🇬🇧,B9 - 직장,부하 직원,subordinate
TC4 🇬🇧,B9 - 직장,동료,colleague / coworker
TC4 🇬🇧,B9 - 직장,연봉,annual salary
TC4 🇬🇧,B9 - 직장,월급,monthly salary
TC4 🇬🇧,B9 - 직장,대기업,large corporation / conglomerate
TC4 🇬🇧,B9 - 직장,중소기업,small and medium-sized enterprise
TC4 🇬🇧,B9 - 직장,무역 회사,trading company
TC4 🇬🇧,B9 - 직장,건설 회사,construction company
TC4 🇬🇧,B9 - 직장,자동차 회사,automobile company
TC4 🇬🇧,B9 - 직장,증권회사,securities company
TC4 🇬🇧,B9 - 직장,보험회사,insurance company
TC4 🇬🇧,B9 - 직장,IT 회사,IT company
TC4 🇬🇧,B9 - 직장,가전제품 회사,home appliance company
TC4 🇬🇧,B9 - 직장,총무부,general affairs department
TC4 🇬🇧,B9 - 직장,수당,allowance / extra pay
TC4 🇬🇧,B9 - 직장,보너스,bonus
TC4 🇬🇧,B9 - 직장,경리부,accounting department
TC4 🇬🇧,B9 - 직장,인사부,HR (Human Resources) department
TC4 🇬🇧,B9 - 직장,업무부,business/operations department
TC4 🇬🇧,B9 - 직장,무역부,trade department
TC4 🇬🇧,B9 - 직장,회장,Chairman
TC4 🇬🇧,B9 - 직장,사장,President / CEO
TC4 🇬🇧,B9 - 직장,부사장,Vice President
TC4 🇬🇧,B9 - 직장,전무,Senior Managing Director
TC4 🇬🇧,B9 - 직장,상무,Managing Director
TC4 🇬🇧,B9 - 직장,이사,Director / Board Member
TC4 🇬🇧,B9 - 직장,부장,Department Head / Manager
TC4 🇬🇧,B9 - 직장,차장,Deputy General Manager
TC4 🇬🇧,B9 - 직장,과장,Section Manager
TC4 🇬🇧,B9 - 직장,대리,Assistant Manager
TC4 🇬🇧,B9 - 직장,사원,Staff / Employee
TC4 🇬🇧,B9 - 직장,영업부,sales department
TC4 🇬🇧,B9 - 직장,품질관리부,quality control department
TC4 🇬🇧,B9 - 직장,생산부,production department
TC4 🇬🇧,B9 - 직장,스트레스를 받다,get stressed
TC4 🇬🇧,B9 - 직장,스트레스를 주다,give stress
TC4 🇬🇧,B9 - 직장,스트레스를 풀다,relieve stress
TC4 🇬🇧,B9 - 직장,스트레스가 쌓이다,stress builds up
TC4 🇬🇧,B9 - 직장,스트레스가 풀리다,stress is relieved
TC4 🇬🇧,B9 - 직장,경의를 표하다,show respect / pay tribute
TC4 🇬🇧,B9 - 직장,구내식당,cafeteria / canteen
TC4 🇬🇧,B9 - 직장,또래,peers / age group
TC4 🇬🇧,B9 - 직장,또박또박,clearly / articulately
TC4 🇬🇧,B9 - 직장,자기 계발,self-development
TC4 🇬🇧,B9 - 직장,전공을 살리다,make use of one's major
TC4 🇬🇧,B9 - 직장,굽히다,to bend / yield
TC4 🇬🇧,B9 - 직장,비뚤어지다,be crooked / slanted / go wrong
TC4 🇬🇧,B9 - 직장,정성을 다하다,do one's best / put one's heart into
TC4 🇬🇧,B9 - 직장,까다롭다,picky / fastidious / difficult
TC4 🇬🇧,B9 - 직장,소용없다,useless / pointess
TC4 🇬🇧,B9 - 직장,(회사를) 차리다,start a company
TC4 🇬🇧,B10 - 절약,절약하다,to save / economize
TC4 🇬🇧,B10 - 절약,아끼다,save / cherish / be frugal with
TC4 🇬🇧,B10 - 절약,모으다,collect / gather / save up
TC4 🇬🇧,B10 - 절약,저축,savings
TC4 🇬🇧,B10 - 절약,적금,installment savings
TC4 🇬🇧,B10 - 절약,저금통,piggy bank
TC4 🇬🇧,B10 - 절약,목돈,large sum of money
TC4 🇬🇧,B10 - 절약,푼돈,small change / pocket money
TC4 🇬🇧,B10 - 절약,중고품,used item / second-hand
TC4 🇬🇧,B10 - 절약,헌책방,second-hand bookstore
TC4 🇬🇧,B10 - 절약,재활용품 센터,recycling center
TC4 🇬🇧,B10 - 절약,구두쇠,miser / stingy person
TC4 🇬🇧,B10 - 절약,검소하다,frugal / thrifty / simple
TC4 🇬🇧,B10 - 절약,알뜰하다,frugal / sensible with money
TC4 🇬🇧,B10 - 절약,에너지 절약,energy saving
TC4 🇬🇧,B10 - 절약,자원 절약,resource saving
TC4 🇬🇧,B10 - 절약,절약 정신,spirit of frugality
TC4 🇬🇧,B10 - 절약,시간 절약,time saving
TC4 🇬🇧,B10 - 절약,돈을 쓰다,spend money
TC4 🇬🇧,B10 - 절약,소비하다,to consume
TC4 🇬🇧,B10 - 절약,낭비하다,to waste
TC4 🇬🇧,B10 - 절약,과소비,overspending
TC4 🇬🇧,B10 - 절약,충동구매,impulse buying
TC4 🇬🇧,B10 - 절약,구입하다,to purchase
TC4 🇬🇧,B10 - 절약,소비자,consumer
TC4 🇬🇧,B10 - 절약,물가,cost of living / prices
TC4 🇬🇧,B10 - 절약,돈을 펑펑 쓰다,spend money lavishly
TC4 🇬🇧,B10 - 절약,돈을 물 쓰듯 하다,spend money like water
TC4 🇬🇧,B10 - 절약,밑 빠진 독에 물 붓기,pouring water into a leaking pot (futile)
TC4 🇬🇧,B10 - 절약,소비 절약,saving on consumption
TC4 🇬🇧,B10 - 절약,식비,food expenses
TC4 🇬🇧,B10 - 절약,외식비,dining-out expenses
TC4 🇬🇧,B10 - 절약,문화·레저비,culture and leisure expenses
TC4 🇬🇧,B10 - 절약,육아·교육비,childcare and education expenses
TC4 🇬🇧,B10 - 절약,경조사비,expenses for family events (weddings/funerals)
TC4 🇬🇧,B10 - 절약,세금,tax
TC4 🇬🇧,B10 - 절약,공과금,utility bills
TC4 🇬🇧,B10 - 절약,의료비,medical expenses
TC4 🇬🇧,B10 - 절약,가계부,household account book
TC4 🇬🇧,B10 - 절약,수입,income
TC4 🇬🇧,B10 - 절약,지출,expenditure / spending
TC4 🇬🇧,B10 - 절약,잔액,balance (remaining money)
TC4 🇬🇧,B10 - 절약,일시불,one-time payment / lump sum
TC4 🇬🇧,B10 - 절약,할부,installment plan
TC4 🇬🇧,B10 - 절약,무이자 할부,interest-free installment
TC4 🇬🇧,B10 - 절약,결제하다,to pay / settle a bill
TC4 🇬🇧,B10 - 절약,결제 대금,payment amount
TC4 🇬🇧,B10 - 절약,한도 초과,over the limit
TC4 🇬🇧,B11 - 결혼,결혼,marriage / wedding
TC4 🇬🇧,B11 - 결혼,혼인,marriage
TC4 🇬🇧,B11 - 결혼,연애결혼,love marriage
TC4 🇬🇧,B11 - 결혼,중매결혼,arranged marriage
TC4 🇬🇧,B11 - 결혼,미혼,single / unmarried
TC4 🇬🇧,B11 - 결혼,기혼,married
TC4 🇬🇧,B11 - 결혼,독신,single / celibate
TC4 🇬🇧,B11 - 결혼,이혼,divorce
TC4 🇬🇧,B11 - 결혼,결혼관,view on marriage
TC4 🇬🇧,B11 - 결혼,혼수,marriage articles / trousseau
TC4 🇬🇧,B11 - 결혼,이상형,ideal type
TC4 🇬🇧,B11 - 결혼,배우자,spouse
TC4 🇬🇧,B11 - 결혼,신랑감,groom prospect
TC4 🇬🇧,B11 - 결혼,신붓감,bride prospect
TC4 🇬🇧,B11 - 결혼,을/를 사귀다,to date / see someone
TC4 🇬🇧,B11 - 결혼,맞선을 보다,go on an arranged date
TC4 🇬🇧,B11 - 결혼,데이트를 하다,go on a date
TC4 🇬🇧,B11 - 결혼,사랑하다,to love
TC4 🇬🇧,B11 - 결혼,상견례,formal meeting between families
TC4 🇬🇧,B11 - 결혼,예식장,wedding hall
TC4 🇬🇧,B11 - 결혼,청첩장,wedding invitation
