pack_category,pack_name,korean,translation
🇬🇧 TC3,B4 - 쇼핑,정장,formal suit
🇬🇧 TC3,B4 - 쇼핑,캐주얼,casual wear
🇬🇧 TC3,B4 - 쇼핑,교복,school uniform
🇬🇧 TC3,B4 - 쇼핑,운동복,sportswear / gym clothes
🇬🇧 TC3,B4 - 쇼핑,등산복,hiking clothes
🇬🇧 TC3,B4 - 쇼핑,쇼핑센터,shopping center
🇬🇧 TC3,B4 - 쇼핑,할인 매장,discount store
🇬🇧 TC3,B4 - 쇼핑,인터넷 쇼핑,online shopping
🇬🇧 TC3,B4 - 쇼핑,홈쇼핑,home shopping
🇬🇧 TC3,B4 - 쇼핑,배송료,delivery fee
🇬🇧 TC3,B4 - 쇼핑,배송하다,to deliver / to ship
🇬🇧 TC3,B4 - 쇼핑,주문하다,to order
🇬🇧 TC3,B4 - 쇼핑,반품하다,to return (an item)
🇬🇧 TC3,B4 - 쇼핑,잘 맞다,to fit well
🇬🇧 TC3,B4 - 쇼핑,헐렁하다,to be loose / baggy
🇬🇧 TC3,B4 - 쇼핑,끼다,to be tight
🇬🇧 TC3,B4 - 쇼핑,치수가 크다 / 작다,size is big / small
🇬🇧 TC3,B4 - 쇼핑,허리가 크다 / 작다,waist is big / small
🇬🇧 TC3,B4 - 쇼핑,소매가 길다 / 짧다,sleeves are long / short
🇬🇧 TC3,B4 - 쇼핑,교환,exchange
🇬🇧 TC3,B4 - 쇼핑,환불,refund
🇬🇧 TC3,B4 - 쇼핑,상표,trademark / brand / label
🇬🇧 TC3,B4 - 쇼핑,영수증,receipt
🇬🇧 TC3,B4 - 쇼핑,질이 좋다 / 나쁘다,quality is good / bad
🇬🇧 TC3,B4 - 쇼핑,색상이 진하다/연하다,color is dark / light
🇬🇧 TC3,B4 - 쇼핑,무난하다,to be plain / acceptable / simple
🇬🇧 TC3,B4 - 쇼핑,어울리다,to suit / to match
🇬🇧 TC3,B4 - 쇼핑,유행하다,to be in fashion / trendy
🇬🇧 TC3,B4 - 쇼핑,유행에 뒤떨어지다,to be out of fashion / old-fashioned
🇬🇧 TC3,B4 - 쇼핑,유행이 지나다,to be out of style
🇬🇧 TC3,B4 - 쇼핑,마음에 들다 / 안 들다,to like / to not like (to suit one's taste)
🇬🇧 TC3,B5 - 요리,한식,Korean food
🇬🇧 TC3,B5 - 요리,양식,Western food
🇬🇧 TC3,B5 - 요리,중식,Chinese food
🇬🇧 TC3,B5 - 요리,탕,soup / broth
🇬🇧 TC3,B5 - 요리,찌개,stew
🇬🇧 TC3,B5 - 요리,볶음,stir-fry
🇬🇧 TC3,B5 - 요리,간식,snack
🇬🇧 TC3,B5 - 요리,한국 음식,Korean food (general)
🇬🇧 TC3,B5 - 요리,조림,braised dish
🇬🇧 TC3,B5 - 요리,찜,steamed dish
🇬🇧 TC3,B5 - 요리,분식,flour-based food / light meals
🇬🇧 TC3,B5 - 요리,설렁탕,ox bone soup
🇬🇧 TC3,B5 - 요리,김치찌개,Kimchi stew
🇬🇧 TC3,B5 - 요리,장조림,beef braised in soy sauce
🇬🇧 TC3,B5 - 요리,갈비찜,braised short ribs
🇬🇧 TC3,B5 - 요리,멸치볶음,stir-fried anchovies
🇬🇧 TC3,B5 - 요리,갈비탕,short rib soup
🇬🇧 TC3,B5 - 요리,된장찌개,soybean paste stew
🇬🇧 TC3,B5 - 요리,두부조림,braised tofu
🇬🇧 TC3,B5 - 요리,아귀찜,braised spicy monkfish
🇬🇧 TC3,B5 - 요리,오징어볶음,stir-fried squid
🇬🇧 TC3,B5 - 요리,삼계탕,ginseng chicken soup
🇬🇧 TC3,B5 - 요리,순두부찌개,soft tofu stew
🇬🇧 TC3,B5 - 요리,생선조림,braised fish
🇬🇧 TC3,B5 - 요리,계란찜,steamed eggs
🇬🇧 TC3,B5 - 요리,볶음밥,fried rice
🇬🇧 TC3,B5 - 요리,썰다,to slice / to chop
🇬🇧 TC3,B5 - 요리,다지다,to mince
🇬🇧 TC3,B5 - 요리,버무리다,to mix / to toss (with seasoning)
🇬🇧 TC3,B5 - 요리,담그다,to make (kimchi) / to soak / to pickle
🇬🇧 TC3,B5 - 요리,절이다,to salt / to pickle
🇬🇧 TC3,B5 - 요리,굽다,to grill / to roast / to bake
🇬🇧 TC3,B5 - 요리,볶다,to stir-fry
🇬🇧 TC3,B5 - 요리,찌다,to steam
🇬🇧 TC3,B5 - 요리,끓이다,to boil (liquid)
🇬🇧 TC3,B5 - 요리,삶다,to boil (food)
🇬🇧 TC3,B5 - 요리,조리다,to boil down / to braise
🇬🇧 TC3,B5 - 요리,두르다,to grease (a pan) / to wrap around
🇬🇧 TC3,B5 - 요리,부치다,to fry / to pan-fry
🇬🇧 TC3,B5 - 요리,튀기다,to deep-fry
🇬🇧 TC3,B5 - 요리,불리다,to soak (to make swell)
🇬🇧 TC3,B5 - 요리,맛이 나다,to taste (good)
🇬🇧 TC3,B5 - 요리,맛을 보다,to taste / to sample
🇬🇧 TC3,B5 - 요리,입맛에 맞다,to suit one's taste
🇬🇧 TC3,B5 - 요리,간을 하다,to season
🇬🇧 TC3,B5 - 요리,간을 보다,to taste for saltiness
🇬🇧 TC3,B5 - 요리,간이 맞다,to be seasoned just right
🇬🇧 TC3,B6 - 은행,현금,cash
🇬🇧 TC3,B6 - 은행,동전,coin
🇬🇧 TC3,B6 - 은행,지폐,banknote / paper money
🇬🇧 TC3,B6 - 은행,수표,check
🇬🇧 TC3,B6 - 은행,천 원짜리,1,000 won bill
🇬🇧 TC3,B6 - 은행,잔돈,small change
🇬🇧 TC3,B6 - 은행,통장,bankbook
🇬🇧 TC3,B6 - 은행,도장,seal / stamp
🇬🇧 TC3,B6 - 은행,신분증,ID card
🇬🇧 TC3,B6 - 은행,계좌 번호,account number
🇬🇧 TC3,B6 - 은행,비밀번호,password / PIN
🇬🇧 TC3,B6 - 은행,현금카드,ATM card / cash card
🇬🇧 TC3,B6 - 은행,현금자동입출금기(ATM기),ATM (Automated Teller Machine)
🇬🇧 TC3,B6 - 은행,입금,deposit
🇬🇧 TC3,B6 - 은행,출금,withdrawal
🇬🇧 TC3,B6 - 은행,계좌 이체,account transfer
🇬🇧 TC3,B6 - 은행,잔액 조회,balance inquiry
🇬🇧 TC3,B6 - 은행,통장 정리,bankbook update
🇬🇧 TC3,B6 - 은행,예금하다,to deposit money
🇬🇧 TC3,B6 - 은행,송금하다,to remit / to transfer money
🇬🇧 TC3,B6 - 은행,환전하다,to exchange currency
🇬🇧 TC3,B6 - 은행,대출하다,to take out a loan
🇬🇧 TC3,B6 - 은행,통장을 개설하다,to open a bank account
🇬🇧 TC3,B6 - 은행,적금을 들다,to start an installment savings account
🇬🇧 TC3,B6 - 은행,수수료를 내다,to pay a fee / commission
🇬🇧 TC3,B6 - 은행,공과금을 내다,to pay utility bills
🇬🇧 TC3,B6 - 은행,자동이체를 하다,to set up an automatic transfer
🇬🇧 TC3,B6 - 은행,텔레뱅킹을 하다,to use telebanking
🇬🇧 TC3,B6 - 은행,인터넷뱅킹을 하다,to use internet banking
🇬🇧 TC3,B6 - 은행,동전을 교환하다,to exchange coins
🇬🇧 TC3,B7 - 성격,활발하다,to be active / lively
🇬🇧 TC3,B7 - 성격,명랑하다,to be cheerful / bright
🇬🇧 TC3,B7 - 성격,밝다,to be bright / cheerful
🇬🇧 TC3,B7 - 성격,착하다,to be good-hearted / kind
🇬🇧 TC3,B7 - 성격,조용하다,to be quiet
🇬🇧 TC3,B7 - 성격,얌전하다,to be gentle / well-behaved
🇬🇧 TC3,B7 - 성격,솔직하다,to be honest / frank
🇬🇧 TC3,B7 - 성격,고집이 세다,to be stubborn
🇬🇧 TC3,B7 - 성격,차분하다,to be calm / composed
🇬🇧 TC3,B7 - 성격,(성격이) 급하다,to be impatient / hasty
🇬🇧 TC3,B7 - 성격,적극적이다,to be active / proactive
🇬🇧 TC3,B7 - 성격,소극적이다,to be passive
🇬🇧 TC3,B7 - 성격,사교적이다,to be sociable
🇬🇧 TC3,B7 - 성격,내성적이다,to be introverted
🇬🇧 TC3,B7 - 성격,재주가 많다,to be talented / versatile
🇬🇧 TC3,B7 - 성격,유머 감각이 있다,to have a sense of humor
🇬🇧 TC3,B7 - 성격,부지런하다,to be diligent
🇬🇧 TC3,B7 - 성격,게으르다,to be lazy
🇬🇧 TC3,B7 - 성격,믿음직하다,to be reliable / trustworthy
🇬🇧 TC3,B7 - 성격,이해심이 많다,to be understanding
🇬🇧 TC3,B7 - 성격,말이 많다,to be talkative
🇬🇧 TC3,B7 - 성격,정이 많다,to be warm-hearted / affectionate
🇬🇧 TC3,B7 - 성격,생각이 깊다,to be thoughtful / deep
🇬🇧 TC3,B7 - 성격,마음이 넓다,to be generous / broad-minded
🇬🇧 TC3,B7 - 성격,성실하다,to be sincere / diligent
🇬🇧 TC3,B7 - 성격,책임감이 강하다,to have a strong sense of responsibility
🇬🇧 TC3,B7 - 성격,눈이 높다,to have high standards (lit. eyes are high)
🇬🇧 TC3,B7 - 성격,발이 넓다,to be well-connected (lit. feet are wide)
🇬🇧 TC3,B7 - 성격,입이 무겁다,to be good at keeping secrets (lit. mouth is heavy)
🇬🇧 TC3,B7 - 성격,입이 가볍다,to be talkative / can't keep secrets (lit. mouth is light)
🇬🇧 TC3,B7 - 성격,귀가 얇다,to be gullible (lit. ears are thin)
🇬🇧 TC3,B7 - 성격,콧대가 높다,to be arrogant / proud (lit. bridge of the nose is high)
🇬🇧 TC3,B7 - 성격,날개 돋치다,to sell like hotcakes
🇬🇧 TC3,B7 - 성격,날을 잡다,to set a date
🇬🇧 TC3,B7 - 성격,귀에 들어가다,to hear about something / to reach someone's ears
🇬🇧 TC3,B7 - 성격,귀(를) 기울이다,to listen carefully / to pay attention
🇬🇧 TC3,B7 - 성격,눈에 띄다,to be noticeable / to stand out
🇬🇧 TC3,B7 - 성격,눈을 맞추다,to make eye contact
🇬🇧 TC3,B7 - 성격,물과 기름,like oil and water (incompatible)
🇬🇧 TC3,B7 - 성격,속이 시원하다,to feel relieved / refreshed
🇬🇧 TC3,B7 - 성격,눈을 피하다,to avoid eye contact
🇬🇧 TC3,B7 - 성격,얼굴이 두껍다,to be thick-skinned / shameless
🇬🇧 TC3,B7 - 성격,눈이 많다,to be in the public eye / many people watching
🇬🇧 TC3,B7 - 성격,쥐 죽은 듯,deadly quiet (lit. like a dead mouse)
🇬🇧 TC3,B7 - 성격,눈에 익다,to look familiar
🇬🇧 TC3,B7 - 성격,한솥밥을 먹다,to be like family (lit. to eat rice from one pot)
🇬🇧 TC3,B8 - 실수,실수하다,to make a mistake
🇬🇧 TC3,B8 - 실수,잘못하다,to do wrong
🇬🇧 TC3,B8 - 실수,잃어버리다,to lose (something)
🇬🇧 TC3,B8 - 실수,오해하다,to misunderstand
🇬🇧 TC3,B8 - 실수,쏟다,to spill
🇬🇧 TC3,B8 - 실수,찢다,to tear
🇬🇧 TC3,B8 - 실수,넘어지다,to fall down
🇬🇧 TC3,B8 - 실수,떨어뜨리다,to drop (something)
🇬🇧 TC3,B8 - 실수,깨뜨리다,to break
🇬🇧 TC3,B8 - 실수,문제가 생기다,a problem arises
🇬🇧 TC3,B8 - 실수,사과하다,to apologize
🇬🇧 TC3,B8 - 실수,양해를 구하다,to ask for understanding
🇬🇧 TC3,B8 - 실수,변명하다,to make an excuse / to explain
🇬🇧 TC3,B8 - 실수,핑계를 대다,to make an excuse
🇬🇧 TC3,B8 - 실수,잊어버리다,to forget
🇬🇧 TC3,B8 - 실수,깜빡하다,to slip one's mind
🇬🇧 TC3,B8 - 실수,헷갈리다,to be confused / to be muddled
🇬🇧 TC3,B8 - 실수,생각이 나다,to remember / to come to mind
🇬🇧 TC3,B8 - 실수,착각하다,to be mistaken / to delude oneself
🇬🇧 TC3,B8 - 실수,건망증이 있다,to be forgetful
🇬🇧 TC3,B9 - 이사,개인 주택,private house
🇬🇧 TC3,B9 - 이사,연립주택,row house / multi-unit housing
🇬🇧 TC3,B9 - 이사,다세대주택,multi-family house
🇬🇧 TC3,B9 - 이사,원룸,one-room / studio apartment
🇬🇧 TC3,B9 - 이사,빌라,villa
🇬🇧 TC3,B9 - 이사,고시원,gosiwon (small study room accommodation)
🇬🇧 TC3,B9 - 이사,전세,Jeonse (lease with a large lump-sum deposit)
🇬🇧 TC3,B9 - 이사,월세,monthly rent
🇬🇧 TC3,B9 - 이사,하숙,boarding house (meals included)
🇬🇧 TC3,B9 - 이사,자취,living alone (self-catering)
🇬🇧 TC3,B9 - 이사,부동산 소개소(중개소),real estate agency
🇬🇧 TC3,B9 - 이사,이사,moving house
🇬🇧 TC3,B9 - 이사,계약서,contract
🇬🇧 TC3,B9 - 이사,계약금,down payment / contract deposit
🇬🇧 TC3,B9 - 이사,보증금,security deposit
🇬🇧 TC3,B9 - 이사,집을 구하다,to look for a house
🇬🇧 TC3,B9 - 이사,이삿짐,moving goods / belongings
🇬🇧 TC3,B9 - 이사,집이 나가다,house is rented or sold (lit. house goes out)
🇬🇧 TC3,B9 - 이사,이삿짐센터,moving company
🇬🇧 TC3,B9 - 이사,계약하다,to sign a contract
🇬🇧 TC3,B9 - 이사,포장 이사,full-service moving (packing included)
🇬🇧 TC3,B9 - 이사,잔금을 치르다,to pay the balance
🇬🇧 TC3,B9 - 이사,짐을 싸다,to pack
🇬🇧 TC3,B9 - 이사,짐을 싣다,to load (luggage/goods)
🇬🇧 TC3,B9 - 이사,짐을 옮기다,to move (luggage/goods)
🇬🇧 TC3,B9 - 이사,짐을 풀다,to unpack
🇬🇧 TC3,B9 - 이사,짐을 정리하다,to arrange / organize belongings
🇬🇧 TC3,B9 - 이사,보일러,boiler
🇬🇧 TC3,B9 - 이사,남향집,south-facing house
🇬🇧 TC3,B9 - 이사,마당,yard / garden
🇬🇧 TC3,B9 - 이사,주차장,parking lot
🇬🇧 TC3,B9 - 이사,개별난방,individual heating
🇬🇧 TC3,B9 - 이사,중앙난방,central heating
🇬🇧 TC3,B9 - 이사,문의하다,to inquire
🇬🇧 TC3,B9 - 이사,보험 가입,signing up for insurance
🇬🇧 TC3,B9 - 이사,이사 비용,moving cost
🇬🇧 TC3,B9 - 이사,집들이,housewarming party
🇬🇧 TC3,B9 - 이사,파손되다,to be damaged
🇬🇧 TC3,B9 - 이사,이웃,neighbor
🇬🇧 TC3,B9 - 이사,부담을 줄이다,to reduce the burden
🇬🇧 TC3,B9 - 이사,편의 시설,convenience facilities / amenities
🇬🇧 TC3,B9 - 이사,분실되다,to be lost
🇬🇧 TC3,B9 - 이사,저렴하다,to be inexpensive / cheap
🇬🇧 TC3,B9 - 이사,적응하다,to adapt / to adjust
🇬🇧 TC3,B9 - 이사,해결되다,to be resolved
🇬🇧 TC3,B10 - 여행,국내 여행,domestic travel
🇬🇧 TC3,B10 - 여행,해외여행,overseas travel
🇬🇧 TC3,B10 - 여행,배낭여행,backpacking trip
🇬🇧 TC3,B10 - 여행,수학여행,school field trip
🇬🇧 TC3,B10 - 여행,신혼여행,honeymoon
🇬🇧 TC3,B10 - 여행,가족 여행,family trip
🇬🇧 TC3,B10 - 여행,패키지여행,package tour
🇬🇧 TC3,B10 - 여행,크루즈 여행,cruise trip
🇬🇧 TC3,B10 - 여행,골프 여행,golf trip
🇬🇧 TC3,B10 - 여행,초원,grassland / prairie
🇬🇧 TC3,B10 - 여행,해수욕장,beach / bathing resort
🇬🇧 TC3,B10 - 여행,국립공원,national park
🇬🇧 TC3,B10 - 여행,유적지,historic site
🇬🇧 TC3,B10 - 여행,고궁,ancient palace
🇬🇧 TC3,B10 - 여행,호수,lake
🇬🇧 TC3,B10 - 여행,사찰,Buddhist temple
🇬🇧 TC3,B10 - 여행,온천,hot spring
🇬🇧 TC3,B10 - 여행,계곡,valley
🇬🇧 TC3,B10 - 여행,놀이공원,amusement park
🇬🇧 TC3,B10 - 여행,박물관,museum
🇬🇧 TC3,B10 - 여행,섬,island
🇬🇧 TC3,B10 - 여행,사막,desert
🇬🇧 TC3,B10 - 여행,델타,delta
🇬🇧 TC3,B10 - 여행,석회암 동굴,limestone cave
🇬🇧 TC3,B10 - 여행,계획을 세우다,to make a plan
🇬🇧 TC3,B10 - 여행,예약하다,to book / to reserve
🇬🇧 TC3,B10 - 여행,일정을 짜다,to make an itinerary
🇬🇧 TC3,B10 - 여행,변경하다,to change
🇬🇧 TC3,B10 - 여행,취소하다,to cancel
🇬🇧 TC3,B10 - 여행,출발하다,to depart
🇬🇧 TC3,B10 - 여행,도착하다,to arrive
🇬🇧 TC3,B10 - 여행,출국하다,to leave a country
🇬🇧 TC3,B10 - 여행,입국하다,to enter a country
🇬🇧 TC3,B10 - 여행,여권,passport
🇬🇧 TC3,B10 - 여행,비자,visa
🇬🇧 TC3,B10 - 여행,항공권,airline ticket
🇬🇧 TC3,B10 - 여행,여행자수표,traveler's check
🇬🇧 TC3,B10 - 여행,여행자 보험,travel insurance
🇬🇧 TC3,B10 - 여행,숙박 시설,accommodation
🇬🇧 TC3,B10 - 여행,성수기,peak season
🇬🇧 TC3,B10 - 여행,비수기,off-season
🇬🇧 TC3,B10 - 여행,세계 문화유산,World Cultural Heritage
🇬🇧 TC3,B11 - 고민,고민이 생기다,to have a worry
🇬🇧 TC3,B11 - 고민,고민을 해결하다,to solve a worry
🇬🇧 TC3,B11 - 고민,갈등을 겪다,to experience conflict
🇬🇧 TC3,B11 - 고민,갈등이 생기다,conflict arises
🇬🇧 TC3,B11 - 고민,갈등을 해소하다,to resolve conflict
🇬🇧 TC3,B11 - 고민,갈등을 극복하다,to overcome conflict
🇬🇧 TC3,B11 - 고민,스트레스가 쌓이다,stress builds up
🇬🇧 TC3,B11 - 고민,스트레스를 풀다,to relieve stress
🇬🇧 TC3,B11 - 고민,불면증,insomnia
🇬🇧 TC3,B11 - 고민,우울증,depression
🇬🇧 TC3,B11 - 고민,자신감이 있다,to have confidence
🇬🇧 TC3,B11 - 고민,자신감을 잃다,to lose confidence
🇬🇧 TC3,B11 - 고민,초조하다,to be restless / anxious
🇬🇧 TC3,B11 - 고민,긴장되다,to be nervous / tense
🇬🇧 TC3,B11 - 고민,두렵다,to be afraid / fearful
🇬🇧 TC3,B11 - 고민,불안하다,to be anxious / uneasy
🇬🇧 TC3,B11 - 고민,상담 센터,counseling center
🇬🇧 TC3,B11 - 고민,상담사,counselor
🇬🇧 TC3,B11 - 고민,상담을 받다,to receive counseling
🇬🇧 TC3,B11 - 고민,진로 문제,career issue
🇬🇧 TC3,B11 - 고민,이성 문제,relationship issues (opposite sex)
🇬🇧 TC3,B11 - 고민,인간관계 문제,interpersonal relationship issues
🇬🇧 TC3,B11 - 고민,취업 문제,employment / job-seeking issues
🇬🇧 TC3,B11 - 고민,경제적 문제,economic / financial issues
🇬🇧 TC3,B11 - 고민,가정 문제,family issues
🇬🇧 TC3,B11 - 고민,조언을 구하다,to seek advice
🇬🇧 TC3,B12 - 인터넷,사이트,site / website
🇬🇧 TC3,B12 - 인터넷,블로그,blog
🇬🇧 TC3,B12 - 인터넷,홈페이지,homepage
🇬🇧 TC3,B12 - 인터넷,웹 문서,web document
🇬🇧 TC3,B12 - 인터넷,동영상,video
🇬🇧 TC3,B12 - 인터넷,이미지,image
🇬🇧 TC3,B12 - 인터넷,검색,search
🇬🇧 TC3,B12 - 인터넷,댓글,comment
🇬🇧 TC3,B12 - 인터넷,보내기,send
🇬🇧 TC3,B12 - 인터넷,답 메일,reply email
🇬🇧 TC3,B12 - 인터넷,받기,receive
🇬🇧 TC3,B12 - 인터넷,전체 메일,mass email / send to all
🇬🇧 TC3,B12 - 인터넷,전달하기,forward
🇬🇧 TC3,B12 - 인터넷,이메일 주소,email address
🇬🇧 TC3,B12 - 인터넷,복사하기,copy
🇬🇧 TC3,B12 - 인터넷,잘라내기,cut
🇬🇧 TC3,B12 - 인터넷,불러오기,open / load
🇬🇧 TC3,B12 - 인터넷,글씨 크기,font size
🇬🇧 TC3,B12 - 인터넷,삭제하기,delete
🇬🇧 TC3,B12 - 인터넷,오려두기,cut (and keep)
🇬🇧 TC3,B12 - 인터넷,되돌리기,undo
🇬🇧 TC3,B12 - 인터넷,글씨 모양,font style
🇬🇧 TC3,B12 - 인터넷,저장하기,save
🇬🇧 TC3,B12 - 인터넷,붙이기,paste
🇬🇧 TC3,B12 - 인터넷,인쇄하기,print
🇬🇧 TC3,B12 - 인터넷,문단 모양,paragraph style
🇬🇧 TC3,B13 - 희망,희망/ 꿈이 있다,to have hope / a dream
🇬🇧 TC3,B13 - 희망,희망/ 꿈을 가지다,to hold hope / a dream
🇬🇧 TC3,B13 - 희망,희망적이다,to be hopeful
🇬🇧 TC3,B13 - 희망,희망/ 꿈을 키우다,to nurture hope / a dream
🇬🇧 TC3,B13 - 희망,희망/ 꿈을 나누다,to share hope / a dream
🇬🇧 TC3,B13 - 희망,희망을 잃다,to lose hope
🇬🇧 TC3,B13 - 희망,꿈을 펼치다,to spread one's dreams
🇬🇧 TC3,B13 - 희망,장래 희망,future hope / dream
🇬🇧 TC3,B13 - 희망,진로,career path
🇬🇧 TC3,B13 - 희망,진로를 정하다,to decide on a career path
🇬🇧 TC3,B13 - 희망,취업하다,to get a job
🇬🇧 TC3,B13 - 희망,진학하다,to continue to a higher level of education
